minute,second,period,team_name,player_name,position_name,x,y,end_x,end_y,body_part_name,technique_name,play_pattern_name,under_pressure,shot_first_time,shot_one_on_one,shot_open_goal,shot_deflected,shot_statsbomb_xg,outcome_name,season_name,goal
0,18,1,Switzerland,Granit Xhaka,Left Defensive Midfield,96.0,38.8,108.2,38.5,Left Foot,Half Volley,From Kick Off,False,True,False,False,False,0.036565553,Blocked,2022,0
0,22,1,Switzerland,Breel-Donald Embolo,Center Forward,113.1,40.7,114.8,40.6,Left Foot,Half Volley,From Kick Off,False,True,False,False,False,0.35328916,Saved,2022,0
0,23,1,Switzerland,Granit Xhaka,Left Defensive Midfield,103.8,41.9,115.5,39.1,Right Foot,Half Volley,From Kick Off,False,True,False,False,False,0.06952749,Saved,2022,0
4,35,1,Serbia,Nikola Milenković,Right Center Back,112.2,36.8,120.0,35.3,Head,Normal,From Corner,False,False,False,False,False,0.08160872,Off T,2022,0
10,5,1,Serbia,Andrija Živković,Right Wing Back,97.8,51.5,120.0,36.1,Left Foot,Normal,Regular Play,False,False,False,False,False,0.030001678,Post,2022,0
10,7,1,Serbia,Dušan Vlahović,Right Center Forward,115.4,38.6,118.1,39.1,Other,Normal,Regular Play,False,False,True,False,False,0.5168786,Saved,2022,0
13,35,1,Switzerland,Remo Freuler,Right Defensive Midfield,107.8,35.9,113.3,34.4,Left Foot,Half Volley,From Free Kick,False,True,False,False,False,0.09611784,Blocked,2022,0
19,11,1,Switzerland,Xherdan Shaqiri,Right Wing,107.5,50.6,120.0,43.1,Left Foot,Normal,From Free Kick,False,True,False,False,True,0.06969889,Goal,2022,1
21,11,1,Switzerland,Granit Xhaka,Left Defensive Midfield,97.3,33.7,116.9,38.7,Left Foot,Normal,Regular Play,False,True,False,False,False,0.04476528,Saved,2022,0
22,15,1,Serbia,Dušan Vlahović,Right Center Forward,109.6,35.4,118.4,38.7,Head,Normal,From Free Kick,False,False,True,False,False,0.08628477,Saved,2022,0
25,56,1,Serbia,Aleksandar Mitrović,Left Center Forward,108.3,38.6,120.0,43.3,Head,Normal,Regular Play,False,False,False,False,False,0.06371751,Goal,2022,1
29,53,1,Switzerland,Xherdan Shaqiri,Right Wing,107.7,49.2,120.0,44.5,Left Foot,Normal,From Free Kick,True,False,True,False,False,0.3934682,Off T,2022,0
34,28,1,Serbia,Dušan Vlahović,Right Center Forward,106.2,31.8,120.0,43.7,Left Foot,Normal,From Counter,False,True,False,False,False,0.15928414,Goal,2022,1
37,26,1,Switzerland,Ruben Vargas,Left Wing,101.0,47.3,105.9,45.2,Right Foot,Normal,From Throw In,False,True,False,False,False,0.0683221,Blocked,2022,0
43,41,1,Switzerland,Breel-Donald Embolo,Center Forward,114.4,36.9,120.0,37.8,Right Foot,Normal,Regular Play,False,True,False,True,False,0.72697556,Goal,2022,1
47,38,1,Serbia,Aleksandar Mitrović,Left Center Forward,101.7,33.7,105.3,37.4,Right Foot,Volley,From Throw In,False,True,False,False,False,0.056521177,Wayward,2022,0
47,38,2,Switzerland,Remo Freuler,Right Defensive Midfield,107.2,41.2,120.0,42.7,Left Foot,Half Volley,From Free Kick,False,True,False,False,False,0.15381548,Goal,2022,1
56,32,2,Switzerland,Fabian Lukas Schär,Right Center Back,110.7,30.5,114.1,35.7,Right Foot,Volley,From Free Kick,False,True,False,False,False,0.07925899,Blocked,2022,0
56,33,2,Switzerland,Breel-Donald Embolo,Center Forward,116.1,39.3,120.0,38.8,Right Foot,Half Volley,From Free Kick,False,True,False,False,False,0.6647709,Off T,2022,0
60,6,2,Serbia,Dušan Tadić,Center Attacking Midfield,107.4,31.7,120.0,37.1,Left Foot,Half Volley,Regular Play,False,False,False,False,False,0.061684445,Off T,2022,0
70,49,2,Serbia,Aleksandar Mitrović,Left Center Forward,106.2,25.8,107.5,27.4,Right Foot,Normal,Regular Play,False,False,False,False,False,0.03203667,Blocked,2022,0
72,0,2,Serbia,Luka Jović,Right Center Forward,102.2,43.2,103.1,43.1,Head,Normal,Regular Play,True,False,False,False,False,0.02594082,Blocked,2022,0
81,58,2,Switzerland,Manuel Obafemi Akanji,Left Center Back,99.4,52.7,120.0,44.9,Right Foot,Normal,From Free Kick,False,True,False,False,False,0.030122569,Off T,2022,0
88,48,2,Switzerland,Christian Fassnacht,Left Wing,105.3,28.9,107.0,30.1,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.31681746,Saved,2022,0
91,50,2,Serbia,Luka Jović,Right Center Forward,105.0,39.8,120.0,37.1,Head,Normal,From Throw In,True,False,False,False,False,0.03223471,Off T,2022,0
99,51,2,Serbia,Nemanja Radonjić,Right Wing Back,105.7,51.3,120.0,45.2,Left Foot,Half Volley,From Free Kick,False,True,False,False,False,0.042810295,Off T,2022,0
16,29,1,Argentina,Alejandro Darío Gómez,Left Wing,98.2,20.1,120.0,47.5,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.011147299,Off T,2022,0
28,9,1,Australia,Harry Souttar,Right Center Back,111.9,44.0,114.0,40.9,Head,Normal,From Corner,True,False,False,False,False,0.06809473,Blocked,2022,0
34,35,1,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,104.2,48.9,120.0,37.1,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.06663833,Goal,2022,1
49,59,2,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,99.8,38.5,116.9,40.0,Left Foot,Normal,Regular Play,False,False,False,False,True,0.04517154,Saved,2022,0
56,41,2,Argentina,Julián Álvarez,Left Center Forward,110.4,50.3,120.0,36.5,Right Foot,Normal,Regular Play,False,False,False,False,False,0.28060678,Goal,2022,1
65,50,2,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,95.4,33.6,120.0,31.6,Left Foot,Normal,From Corner,False,False,False,False,False,0.032841697,Off T,2022,0
74,43,2,Argentina,Nicolás Alejandro Tagliafico,Left Wing Back,103.2,24.9,120.0,49.6,Left Foot,Normal,Regular Play,False,False,False,False,False,0.05181273,Off T,2022,0
76,9,2,Australia,Craig Goodwin,Left Midfield,98.2,22.6,104.9,26.6,Left Foot,Half Volley,Regular Play,False,True,False,False,False,0.013616442,Blocked,2022,0
80,8,2,Australia,Aziz Eraltay Behich,Left Back,110.6,33.2,111.4,33.7,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.07721693,Blocked,2022,0
80,41,2,Australia,Ajdin Hrustic,Right Midfield,100.0,52.7,120.0,36.2,Left Foot,Normal,From Corner,True,False,False,False,False,0.033247408,Off T,2022,0
87,15,2,Argentina,Lautaro Javier Martínez,Left Center Forward,108.3,52.3,120.0,30.0,Right Foot,Normal,From Free Kick,False,True,False,False,False,0.051439364,Off T,2022,0
88,11,2,Argentina,Lautaro Javier Martínez,Left Center Forward,107.6,31.9,120.0,45.1,Right Foot,Normal,From Counter,False,True,False,False,False,0.24890411,Off T,2022,0
92,10,2,Argentina,Lautaro Javier Martínez,Left Center Forward,109.1,31.8,114.1,35.9,Left Foot,Normal,From Throw In,False,False,False,False,False,0.37209997,Saved,2022,0
92,50,2,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,104.6,52.2,120.0,36.5,Left Foot,Normal,Regular Play,False,False,False,False,False,0.055600196,Off T,2022,0
93,43,2,Argentina,Exequiel Alejandro Palacios,Left Center Midfield,103.6,50.1,107.3,47.9,Right Foot,Normal,Regular Play,False,False,False,False,False,0.046685893,Blocked,2022,0
93,54,2,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,102.2,40.0,103.5,39.9,Left Foot,Normal,Regular Play,True,False,False,False,False,0.032042325,Blocked,2022,0
93,59,2,Argentina,Lautaro Javier Martínez,Left Center Forward,108.3,30.8,119.1,36.6,Left Foot,Normal,Regular Play,False,False,False,False,True,0.076142184,Saved,2022,0
94,0,2,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,106.4,37.0,120.0,53.8,Left Foot,Half Volley,Regular Play,False,True,False,False,False,0.110446885,Wayward,2022,0
96,36,2,Australia,Garang Kuol,Left Center Forward,113.1,49.4,115.7,46.4,Right Foot,Normal,Regular Play,False,False,False,False,False,0.23394231,Saved,2022,0
2,29,1,Australia,Riley McGree,Right Center Forward,94.6,46.6,102.9,44.5,Left Foot,Normal,From Throw In,False,False,False,False,False,0.038979717,Blocked,2022,0
10,0,1,Denmark,Jesper Lindstrøm,Left Wing,110.1,43.9,111.1,43.6,Right Foot,Normal,From Goal Kick,False,True,False,False,False,0.09599891,Blocked,2022,0
10,52,1,Denmark,Mathias Jensen,Right Center Midfield,112.7,56.3,117.7,45.4,Right Foot,Normal,From Goal Kick,False,False,True,False,False,0.019605601,Saved,2022,0
13,33,1,Denmark,Andreas Skov Olsen,Right Wing,104.7,50.7,120.0,45.1,Right Foot,Normal,From Throw In,False,False,False,False,False,0.10059545,Off T,2022,0
